audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_141500.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_142000.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_142500.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_132116.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_132500.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_133000.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_133500.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_134000.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_134500.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_135000.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_135500.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_140000.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_140500.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_141000.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_141500.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_142000.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box05/mic/20250817_142500.WAV,079_075,M,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_132115.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_132500.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_133000.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_133500.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_134000.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_134500.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_135000.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_135500.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_140000.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_140500.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_141000.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_141500.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_142000.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box06/mic/20250817_142500.WAV,093,M,EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_132115.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_132500.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_133000.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_133500.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_134000.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_134500.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_135000.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_135500.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_140000.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_140500.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_141000.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_141500.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_142000.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box04/mic/20250817_142500.WAV,098_078,F,EtOH_Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_145521.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_150000.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_150500.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_151000.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_151500.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_152000.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_152500.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_153000.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_153500.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_154000.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_154500.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_155000.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_155500.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_160000.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box06/mic/20250817_160500.WAV,059,M,Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_145522.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_150000.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_150500.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_151000.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_151500.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_152000.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_152500.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_153000.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_153500.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_154000.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_154500.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_155000.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_155500.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_160000.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box04/mic/20250817_160500.WAV,061_089,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_145522.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_150000.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_150500.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_151000.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_151500.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_152000.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_152500.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_153000.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_153500.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_154000.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_154500.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_155000.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_155500.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_160000.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box03/mic/20250817_160500.WAV,065_085,M,Control_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_145522.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_150000.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_150500.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_151000.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_151500.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_152000.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_152500.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_153000.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_153500.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_154000.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_154500.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_155000.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_155500.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_160000.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box02/mic/20250817_160500.WAV,072_076,F,Control_Control,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_145522.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_150000.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_150500.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_151000.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_151500.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_152000.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_152500.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_153000.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_153500.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_154000.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_154500.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_155000.WAV,082_080,F,EtOH_EtOH,145700,145630
/datastar/behavior_rooms/2CAP/2025-08-17_14-42-32_Prat_Urgency_group3/pi-data_2025-08-17_14-42-32_Prat_Urgency_group3/box05/mic/20250817_155500.WAV,082_080,F,EtOH_EtOH,145700,145630
