audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id,link_name
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box10/mic/20251103_110500.WAV,074,F,Control,110347,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110500_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box10/mic/20251103_111000.WAV,074,F,Control,110347,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111000_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box10/mic/20251103_111500.WAV,074,F,Control,110347,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111500_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box10/mic/20251103_112000.WAV,074,F,Control,110347,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112000_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box10/mic/20251103_112500.WAV,074,F,Control,110347,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112500_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box10/mic/20251103_113000.WAV,074,F,Control,110347,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_113000_subject074.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box10/mic/20251103_113500.WAV,074,F,Control,110347,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box10/mic/20251103_114000.WAV,074,F,Control,110347,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_105836.WAV,075,M,Control,110207,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_110000.WAV,075,M,Control,110207,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_110500.WAV,075,M,Control,110207,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_111000.WAV,075,M,Control,110207,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_111500.WAV,075,M,Control,110207,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_112000.WAV,075,M,Control,110207,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_112500.WAV,075,M,Control,110207,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112500_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_113000.WAV,075,M,Control,110207,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_113000_subject075.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_113500.WAV,075,M,Control,110207,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box05/mic/20251103_114000.WAV,075,M,Control,110207,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_105835.WAV,077,M,Control,110145,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_110000.WAV,077,M,Control,110145,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_110500.WAV,077,M,Control,110145,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_111000.WAV,077,M,Control,110145,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_111500.WAV,077,M,Control,110145,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_112000.WAV,077,M,Control,110145,middle,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_112500.WAV,077,M,Control,110145,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112500_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_113000.WAV,077,M,Control,110145,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_113000_subject077.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_113500.WAV,077,M,Control,110145,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box04/mic/20251103_114000.WAV,077,M,Control,110145,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_105836.WAV,078,F,Control,110329,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_110000.WAV,078,F,Control,110329,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_110500.WAV,078,F,Control,110329,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110500_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_111000.WAV,078,F,Control,110329,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111000_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_111500.WAV,078,F,Control,110329,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111500_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_112000.WAV,078,F,Control,110329,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112000_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_112500.WAV,078,F,Control,110329,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112500_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_113000.WAV,078,F,Control,110329,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_113000_subject078.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_113500.WAV,078,F,Control,110329,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box09/mic/20251103_114000.WAV,078,F,Control,110329,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_105835.WAV,079,M,EtOH,110057,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_105835_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_110000.WAV,079,M,EtOH,110057,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110000_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_110500.WAV,079,M,EtOH,110057,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110500_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_111000.WAV,079,M,EtOH,110057,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111000_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_111500.WAV,079,M,EtOH,110057,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111500_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_112000.WAV,079,M,EtOH,110057,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112000_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_112500.WAV,079,M,EtOH,110057,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112500_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_113000.WAV,079,M,EtOH,110057,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_113000_subject079.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_113500.WAV,079,M,EtOH,110057,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box02/mic/20251103_114000.WAV,079,M,EtOH,110057,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_105837.WAV,088,F,EtOH,110307,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_110000.WAV,088,F,EtOH,110307,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_110500.WAV,088,F,EtOH,110307,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110500_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_111000.WAV,088,F,EtOH,110307,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111000_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_111500.WAV,088,F,EtOH,110307,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111500_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_112000.WAV,088,F,EtOH,110307,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112000_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_112500.WAV,088,F,EtOH,110307,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112500_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_113000.WAV,088,F,EtOH,110307,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_113000_subject088.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_113500.WAV,088,F,EtOH,110307,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box08/mic/20251103_114000.WAV,088,F,EtOH,110307,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_105836.WAV,093,M,EtOH,110117,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_105836_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_110000.WAV,093,M,EtOH,110117,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110000_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_110500.WAV,093,M,EtOH,110117,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110500_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_111000.WAV,093,M,EtOH,110117,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111000_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_111500.WAV,093,M,EtOH,110117,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_111500_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_112000.WAV,093,M,EtOH,110117,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112000_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_112500.WAV,093,M,EtOH,110117,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_112500_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_113000.WAV,093,M,EtOH,110117,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_113000_subject093.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_113500.WAV,093,M,EtOH,110117,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/Box03/mic/20251103_114000.WAV,093,M,EtOH,110117,,,0,
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box01/mic/20251103_105836.WAV,097,M,EtOH,110035,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_105836_subject097.WAV
/datastar/behavior_rooms/DD/2025-11-03_10-48-46_Prat_Urgency_group2/pi-data_2025-11-03_10-48-46_Prat_Urgency_group2/box01/mic/20251103_110000.WAV,097,M,EtOH,110035,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_110000_subject097.WAV
